Team,Year,MeanPTSWeighted_1,MeanVORP_1,MeanPER_1,MeanWS_1,MeanPTSWeighted_2,MeanVORP_2,MeanPER_2,MeanWS_2,MeanPTSWeighted_3,MeanVORP_3,MeanPER_3,MeanWS_3,MeanPTSWeighted_4,MeanVORP_4,MeanPER_4,MeanWS_4,MeanPTSWeighted_5,MeanVORP_5,MeanPER_5,MeanWS_5
GSW,1982,0.415080352411792,-0.19108288165141482,-0.208748906712633,-0.017529659360685963,1.2419357535697473,1.61893991278076,1.6763198288935734,0.8876190592033342,0.7945446056302778,1.1692028857006223,0.3547924195262915,0.7473624095574466,,,,,,,,
LAL,1982,1.6621245894292254,1.6287540864572985,0.8627276362684042,1.2721934752419202,0.8551534762036116,0.9301076859548166,-0.24106210106207762,0.5285746517657379,0.8005364153263136,1.6838711631865493,0.38094127456675475,1.0997218633000412,,,,,,,,
PHO,1982,0.12011504032095702,0.8644225598516392,0.07657345884039135,0.7348088358241672,0.19428104179036373,-0.011971683086547334,-0.30435152710712543,-0.18585044466621403,1.154802163604424,1.0487486079911497,0.47433004256841116,0.8794972047109197,,,,,,,,
POR,1982,0.0753263812182282,0.22747962101358937,0.4317087436244745,0.15949116303574998,-0.5792835129419074,0.4438731729012094,1.0578095289078797,0.9645571465113906,-1.134069140281211,0.950195108047036,1.9461370262745081,1.17019375404856,,,,,,,,
SDC,1982,0.5865569329765293,0.9190176688949001,1.96455762239338,1.544046881065018,-0.16719325940243257,-0.36651768218813585,0.5299181798503224,0.041300098814714414,-0.5165382534835321,-0.4952562244666318,1.027191549138214,-0.1687721701732996,,,,,,,,
SEA,1982,-0.5837067455790822,-1.028207886981423,-0.9463375751103439,-1.0733324215108588,-0.08840427697599716,0.2311455734402564,-0.6351826177971478,-0.046629143823064344,0.3020927462373445,0.041312830784653906,-0.6201863184109964,-0.05425534770695668,,,,,,,,
UTA,1982,1.4189861543001216,0.4276616875055475,1.4758671877759664,0.7158423191388348,0.5256722769657929,2.1051744258343668,2.808337517472042,2.931973950531688,-1.241172738597849,-0.9551725575391626,0.42950343392761625,-0.1027047725965635,,,,,,,,
DAL,1982,-2.084766663507712,-1.701547565181647,1.1085905257343078,-0.7192907767179862,-2.780122422053658,-1.379506251049817,-0.14181277385507096,-1.0138508128386297,-2.723771150260681,-1.721699779326714,-0.2746478768048698,-1.8865245071684493,,,,,,,,
BOS,1983,0.916462977032935,1.876559792139985,0.6549615799730305,1.5554927233040705,0.392162250671335,1.165378097561733,-0.26557899718901373,0.6572382660641234,0.4112417727379145,0.4039321480761923,-0.4168134687568365,0.35495964337782254,0.2869094158982157,0.30935305281208997,-0.26362108211369284,0.15287730640447253,,,,
NJN,1983,-0.8681209543687886,-1.0650326991634673,-0.9643020346541702,-0.7829993168161529,-0.15523089089073622,-0.8597446057902514,-0.8540171223521514,-0.9231356396104576,-0.27870254406953726,-0.018868802764804862,-0.2263443774905681,0.11092488855556946,-0.20730432338105684,0.27813393739068637,-0.12360022729714902,-0.03546753508583742,,,,
NYK,1983,0.5989322176389584,0.44827210850131416,1.3920320460651292,0.7941232218695794,0.3304783966594897,-0.03910664756918574,-0.3380021510552457,0.2420952699466217,0.059860295544173936,-0.6646011640492366,-0.6465668100967724,-0.2782116123772131,0.640877627353571,-0.12771456308756002,0.03882396429004117,0.03628288071999507,,,,
WSB,1983,-0.03205839397727677,0.1762173116177581,-0.06301379632393572,0.18910638590824239,-0.2610329981031069,0.4241567159427061,0.6922172126919094,0.029806237841080784,-0.16785903087752022,0.6653000085960812,1.4140706710401674,1.3113120609244904,0.572192459968281,0.28593871624603723,1.1967964336228578,0.7926518473398115,,,,
ATL,1983,-1.2116037469824643,-0.9970189999425785,-2.2704061766412047,-1.5103791083651759,-1.123789949580043,-0.8332724135895718,-1.255965626309741,-1.2911032952600614,-1.1688438183768564,-0.5646663938504556,-1.1882132883852226,-0.9938270420586854,-1.3503532950302095,-1.1735549297045798,-2.0572882323136175,-1.5332574650325894,,,,
CLE,1983,-0.05750156380051242,-1.1840566728000235,0.024823616733671523,-1.1568861255563048,-0.012255070333478946,-1.4686050264058805,-0.5607033491939102,-1.050509058873782,-0.1512702057739529,-1.4025810055171588,-0.9786972879923276,-1.211479661224479,0.3447327428597858,0.5825203127493714,0.9769636915608843,1.444384790909456,,,,
DET,1983,0.7118998916541228,0.006183063565535269,0.7618940828257703,0.2502878637020855,-0.31413830288151706,0.09325431343421167,0.15085413754182267,-0.19191786235803973,0.044402526697668046,-0.08805441290242262,0.4938668738600087,-0.10013219669610922,0.4054312628746931,1.1990978423220917,1.5258454424417354,1.8270536752072293,,,,
HOU,1983,-1.3678248096971293,-1.3540909208522462,-0.8841026575146157,-0.9257560983351201,-1.2504256763593284,-1.6671464679109773,-1.3736532513423685,-1.4231942485701756,-0.48380074535000395,-1.1104639849361062,-1.177499402001495,-1.1785019916539041,0.1511364106017125,-0.6272204098300173,-1.0183334895748635,-0.48689723453086653,,,,
SAS,1983,1.0335015582198166,0.7543337549953153,0.5365720232432118,0.7601335119841109,1.4309837126059222,1.33744734686615,0.7573980511715185,1.3176930326146947,1.41712780401785,0.21174989769392077,-0.06206478627341185,0.06805391811382223,1.2184719651796379,1.2459265154541972,0.1186358515354716,0.8524438605113387,,,,
CHI,1983,-0.4391491111490417,-0.4699128309806882,0.07447085020101542,-0.00803393142747428,-0.0142975820557258,0.39768452374202656,0.41157749146025857,0.9167026386375623,0.4293386728508969,-0.5646663938504556,-0.37276749140151155,-0.4134200576165694,0.2571990876803926,-0.5960012944086136,0.015020418971228876,-0.11618675286739898,,,,
DEN,1983,1.170894675265288,0.8053440294109822,0.7427989930306386,0.6853561502360805,-0.07679844075646922,0.0006016407318335928,-0.5154388780275151,-0.2438107368727275,0.3799492162925492,0.6883618786419538,0.3605385099736208,0.8496246869364441,-0.3117696709856607,0.19228136998182646,-0.7690963680014158,-0.18793716867323146,,,,
IND,1983,-2.7147862201392052,-1.0140224247478007,-0.9337498909819588,-1.279249081143991,-1.9983934690460092,-0.9523972784926297,-1.15276263205036,-1.3996065783362268,-1.7143899530328028,-0.6646011640492366,-0.3061033094583176,-0.7398989863652595,-1.8499979545213425,-1.602817766748879,-1.6246237909304972,-1.7963423229873083,,,,
KCK,1983,0.1898060468813349,-0.5039196805911328,-1.1858050762777026,-0.9325540403122138,-0.09558954860113782,-0.3567729539773404,-0.30903288950875274,-0.18720032831124994,-0.04985216139078164,0.9036059990700974,0.6105291922605979,0.9419621617340536,-0.13766075831132088,-0.6974634195281751,0.7529303238544143,-0.026498733110108363,,,,
MIL,1983,-0.36027528469701176,0.34625155966998095,-0.5709431848744493,0.05314754636636883,-0.571086277540131,-0.02587055146884596,-0.9210085396784162,-0.42779456469752913,-0.06606396774199472,-0.5492918138198739,-1.2679722203529726,-0.970742673359283,0.414056842034706,-0.9003876697672986,-1.8332548646071474,-1.3957358347380773,,,,
GSW,1983,-0.14349947780304703,-0.14684775968146505,-0.6244094363008191,-0.4431022179614693,0.3145468052259669,-0.1847037046729233,-0.6276947665201754,-0.4560997689782679,1.6293893615930384,2.5871225124187944,2.015238740349327,1.360778565280353,0.7983743134975153,0.8556875726866525,1.3214149944095817,0.7358494348268612,,,,
LAL,1983,1.2375557802021644,1.8595563673347626,1.1323388248513326,1.8749959962274727,1.4983865994400574,1.9330716713814393,0.8099048377245368,1.449783985924809,1.125692308448363,1.2418467597428955,-0.06682651355506856,1.03759740348872,1.1810944554862473,2.5805436997192,1.002167445427862,1.8479808798172634,,,,
PHO,1983,0.2391657963384111,1.2984433487624278,0.971940070572223,1.3243626960828856,-0.3705116264155214,-0.0655788397698653,-0.6584746069133239,-0.28626854329383516,-0.07850558656966987,-0.24180021320823963,-0.6941840829133396,-0.7003257828805697,0.6919921705240195,0.7073967744349854,-0.1488039811641272,0.23658612484461045,,,,
POR,1983,0.4701897783333878,0.6183063565535369,0.8459124779243515,0.8145170478008604,0.21609774021368333,0.2653235627386288,0.8461164146576531,0.7232837427191806,-0.3525982195308817,-1.1258385649666878,0.353395919051136,-0.1825763706225462,-1.1835920979366215,-1.0877023622957198,0.6731184366089844,-0.8635869175114868,,,,
SDC,1983,-0.5974056274495652,-1.3880977704626907,-0.13939415550446413,-1.0821087638082743,-0.3905282412935372,0.252087466638289,1.3295409667147537,0.9450078429183005,-1.2811954065782878,-1.1104639849361062,-0.8048942422118579,-1.2048841273103639,-0.06226680713490987,-0.7442920926602805,-0.31122817275131803,-0.5795748549467334,,,,
SEA,1983,0.2641001027651823,0.6863200557744261,-0.3647162150870225,0.3454590513813966,0.472228710183399,-0.1714676085725835,-0.028393168277102764,-0.4089244285103699,0.498333104531642,0.2732482178162477,-0.34538755953198585,-0.03417685755495963,0.9152988309999158,0.7854445629884944,-0.2916252530770016,0.3741077551391227,,,,
UTA,1983,1.5550865395961402,0.2612344356438695,1.8235810754351143,0.6445684983735185,2.788845505555419,2.0919048245855167,2.6711798920867085,2.421595999563506,1.880106831908314,1.6877095806297648,2.3961769228818626,2.5809523393916187,0.05178251731415347,-0.5725869578425609,0.33006734230845225,-0.23278117855187677,,,,
DAL,1983,-0.5953701738637056,-1.0140224247478007,-0.9604830166951432,-1.1704820095104922,-0.809651646698526,-1.3362440654024828,1.191936974368912,-0.41364196255715974,-2.0823602553301104,-0.5569791038351648,0.9105180110049707,-0.6079883080829607,-2.826605194971722,-0.8925828909119476,0.4896911167993119,-1.0459525576846442,,,,
BOS,1984,0.7222180972571051,1.4454665359061538,0.43996199880042464,1.1510767092162781,1.0843410291468594,1.7337877788533176,0.14543999794904575,0.9842979522076679,0.7157368697707984,0.035970792646483854,-0.5863977745032443,-0.2544916740722019,0.7227006055841451,0.19430834449741288,-0.7187061572352704,-0.18448088394332135,0.7114152174648551,0.3153645634725353,-0.7240517326860336,0.028127828624447446
NJN,1984,-0.6632705292119705,-0.3495919524656,-0.9821096072003213,-0.4978812438834337,-0.3055622432139806,-0.9297704523943333,-1.083422593417531,-1.080526993567733,-0.10813072689385993,-0.755386645576163,-0.7795246921118371,-0.8541753724072672,-0.05717430412466838,0.7743674732035545,-0.12380872318623395,0.19875012358534622,-0.21967361201110835,0.030114388023902473,-0.26786760625791145,-0.25609406759235215
NYK,1984,-0.9419468129759079,-0.5101256384175455,-0.7884658140427734,-0.5092142882346344,0.40543323389891617,-0.3852861730785152,-0.7839356411190727,-0.4159856317089833,0.43555517697795926,-0.4425244025579073,-0.683596519220727,-0.43492747711107105,0.11974042065122495,-0.7892701780912618,-0.9597282883743787,-0.7287504531462693,0.399560988259367,-0.7658256176634117,-0.8955298404681972,-0.9288724801561692
WSB,1984,0.43382760752318295,2.2335409942157045,2.424810878665295,2.596039863994376,-0.03619459808451042,0.4682297242273617,0.47970608019184113,0.6805076153579535,-0.8202591960756594,1.1954014579494314,1.1333211924916937,0.8741165841513131,0.0388236858766772,0.5158628614975564,1.4658088106141722,0.7511735440123082,-0.1499340586444801,-0.3425511637718921,0.5423991778425409,0.1360601942763968
ATL,1984,-0.3408803185831011,-0.9771327248232049,-1.9896624684731905,-1.3195269593454892,-1.0511786402337995,-1.4006757750458516,-1.7596834534463075,-1.6643740472007775,-1.1127822253367543,-1.043710673455732,-1.0755679276565882,-1.1071392923539172,-0.8927338485170412,-1.066689761385503,-1.5014235128743143,-1.2281738406171392,-0.702587123059269,-1.0648782209563332,-1.6835437403526434,-1.4091715073073434
CLE,1984,-0.019097245827356495,-0.4517497526168381,0.5458609481834586,-0.004893814606200221,0.06471271725395916,-0.6648862084028543,0.42753738527533564,-0.08371495077960837,0.17938905785307746,-0.9700960280396718,-0.5298573282296758,-0.7197330093586979,0.0307030099853246,-0.6505603864441408,-0.6904928642925656,-0.7042888994742267,1.065376346816232,1.31374017754275,0.9436055903252368,1.4636282917953727
DET,1984,0.4745058450224942,0.000663362338644569,-0.6281045478341781,-0.254220790332617,0.3471687589336076,-0.2528440510827755,0.039170434230238124,-0.17390270703186736,-0.16716901216092234,0.20160374483261903,0.055876283727964576,-0.12535624640712897,-0.32341646370543825,-0.37944579367931397,0.17847655834274798,-0.5473272634119534,-0.09308974344753054,0.04391681586819117,0.4848034775187607,0.5641919113624622
HOU,1984,-1.3942645284533235,-1.6922373258818713,-0.34066454236594235,-1.5008556689647015,-0.686814568530456,-0.988633617725773,-0.2583843441824234,-0.33529132348327817,-0.2021917237600274,-0.8105976296382081,-0.6689849432174452,-0.6312840863004286,-0.20595668741980458,-0.8901500265618949,-1.0129304979234797,-0.8959044032385604,0.30613630356067684,-0.07570422544897754,-0.5139583258231537,-0.04742482733191711
SAS,1984,1.5831396013470034,1.2557449070538544,0.9815594827879429,1.6157315276155093,1.828268600805366,2.1458299361733957,1.5539947606946978,1.9146558588099172,1.5896369115770346,0.4837932189275166,0.11051087226197433,0.3611128304133517,2.5602935501416177,2.0479755601452996,1.4529113052689357,1.654212567071881,2.2525277628043807,2.3167166008943947,0.7943803667590787,2.0698484122071545
CHI,1984,0.6305402784153741,-0.14527635216312396,1.529208335311634,0.2727657719982185,0.04233578121655768,1.1598719168717795,1.8032451919624468,1.8054812065045518,0.7200730150164019,2.514330521653843,1.8626294208294063,2.671398700695343,1.0147549135338574,1.303986677674379,1.844673030130496,2.0680205166906016,0.25823970464472834,-1.1844992622735018,1.7977236462631125,0.37890801699328264
DEN,1984,1.6456748022787802,0.4676704487443041,0.31590894380886975,0.39176273768582665,1.1645602338092413,0.98328242087746,0.6110939044260035,0.7042412354243374,0.44756296381193794,0.19546919104794735,-0.11183919735318207,0.07100036278222863,0.447467697695092,0.7617574921447253,0.1663851470815886,0.5942119079500349,0.030862443856929284,0.8720624865255122,0.05872619444170552,0.7674645333403
IND,1984,-0.916447022304698,-0.9333508104726744,-0.032044747021099995,-0.9568695401070646,-3.0220378368864123,-1.2829494443829719,-0.8303078143781888,-1.4460247425900454,-2.309891862757588,-0.7860594144995214,-0.47458745378247985,-0.909013704703394,-1.6076433510950352,-0.6379504053853117,-0.1254209113543887,-0.6064426847860562,-1.8771064690036516,-1.005067700297749,-0.7836109227935788,-1.1339439748948728
KCK,1984,1.1290004722502167,-0.23284018086418518,-0.6311302321022652,-0.24855426815701662,-0.22449862587094246,-0.8120441217314537,-0.9984069424424846,-1.0900204415942867,-0.5530859390196307,-0.6572337850214162,-0.49237545935169236,-0.5056866155576865,-0.5563058473038676,-0.020061333502682712,-0.27616050507684087,-0.11721161134520414,-0.5894248289171932,-0.637002957783384,-0.834661657171475,-0.5996787649177241
MIL,1984,-0.7786267251055391,0.248760876991651,-0.6281045478341781,-0.08422512506460567,-0.5951957926792103,-0.14983351175275622,-0.8109860755202237,-0.38275856361604577,-0.38697822114959046,-0.3995825260652055,-0.7807952639382094,-0.5251453786305057,-0.303114773977057,-0.5307655663852638,-1.158027433057391,-0.7511735440123084,0.30166244542017584,-0.5863940556876588,-1.1075867371148422,-0.9684476808952173
GSW,1984,0.05618785044002569,-0.7144412387200216,-0.26199675139568823,-0.6282112539222423,-0.3372277187386046,-0.47358092107567495,0.1589652151496215,-0.26883718729740314,-0.41266154298893404,-0.9271541515469702,-0.5101634649209049,-0.6312840863004286,0.5895795257937602,0.3330181361445338,0.7330692881879199,0.23136552848140304,-0.17782987999113128,-0.4713738236519198,-0.26786760625791145,-0.5241261089613595
LAL,1984,0.12115160286429831,1.8686917079612828,0.8847375862091686,1.4004036849426946,-0.14132397682626238,-0.017391389757016578,-0.9269165086680141,-0.5251602840143494,0.22174986140628075,-0.2646223428024286,-0.6988433811371947,-0.49684172325185955,0.26591258669556916,0.21322331608565664,-0.8847615385551912,-0.2802886358254883,0.4366676940129314,0.25555404281395094,-0.801282330847466,-0.2542951948314865
PHO,1984,-0.5667356073852465,0.32173073424253534,-0.43446075467663026,0.1254361954326084,-0.2177433244256893,-0.017391389757016578,-0.20428347538012123,-0.14067563893892984,-0.36796589199579055,-0.6756374463754312,-0.7058315261822425,-0.7444987078150134,0.1008888516177283,-0.43619070844404506,-0.8500994929398679,-0.6370196268761095,0.7974711946380151,-0.20912769461043468,-0.9066562825762001,-0.49894189030923797
POR,1984,0.14240142842364004,0.42388853439377344,-0.10768685372326707,0.323764471578622,0.3830562978615147,0.4682297242273617,0.26330260498263286,0.44791813870739133,0.3748491435395106,-0.04377840655424806,0.1778511790597076,0.1488354150735056,-0.00990036947143789,-1.0162498371501867,0.4372327593315563,0.029557710687051392,-0.6646909129279691,-0.7842288547891301,0.5973768917879672,-0.49894189030923797
SDC,1984,-2.3292568530643556,-1.414951868328511,-1.4147824575367187,-1.3251934815210897,-0.40562514587179327,-0.6060230430714144,0.33286086487130706,0.14412780185767693,-0.5687627718306587,-1.0191724583170454,-0.38945914141553434,-0.6755085478295633,-0.8695319173988912,-1.0729947519149177,-0.6066590795485279,-0.7878658745203723,0.13165583608115056,1.9992607604757549,1.0489795420539707,2.0500608118376302
SEA,1984,-0.44591517063356123,-0.043118552011886045,-0.2680481199318616,-0.055892514186603716,0.42527693189434684,0.350503393564482,-0.432279993904109,-0.06947477873977802,0.6103351853392063,1.2383433344421333,0.8150429499854268,1.2792126517581859,0.21602843479154674,1.5814062609686208,0.24457627323708525,1.1466353283769968,0.5064072473795597,1.272332894009884,0.2701285944937618,0.9851281374050643
UTA,1984,1.5345685714970796,-0.6268774100189604,1.07535569509863,-0.5545464656394375,1.6724744612242148,1.542482491526138,2.4312017048463113,1.7959877584779982,2.6706712762694056,1.5573401312450605,1.743830955063594,1.5976287747679552,1.1884793727810048,1.4237814977332561,1.9438226024720024,2.0741359051086126,0.07796953839514231,-0.08030503473040711,-0.11798788609716535,0.08569175697215377
DAL,1984,-0.07677534377414136,-0.1744642950634777,0.30985757527269636,0.06310445150100444,-0.3942255746829281,-0.8709072870628934,-0.15791130212100507,-0.8004702767844029,-0.9556803475921986,1.37330351770491,2.5887612196011887,1.6117806024572783,-2.4695950921343033,-1.6593588711504736,0.441263229751943,-1.2791354107672277,-2.80161609533182,-1.2121041179620793,2.366481186960441,-1.4091715073073434
BOS,1985,0.8950247646598253,1.3449631183219866,-0.3100735429438261,1.1019346478485161,0.45556805121493554,0.9420209023984851,-0.22445476818601984,0.5553472730317327,1.1527588620390725,1.2410717611022422,-0.1995586961343417,0.630886180533762,0.8694395007995602,0.4085391211735457,-0.6620501427001467,-0.02373721154504833,0.9420593321532678,0.47106980110692215,-0.6642862090080426,0.009386245281194928
NJN,1985,-0.23728253037354993,-0.556350205570942,-0.6293334639310719,-0.6616466237701616,-0.6860685471383117,-0.9081977355971808,-1.3585564113994533,-1.1949006907185096,-0.7160133397832052,-1.2792585845207722,-1.1696186797983403,-1.5919878185629448,-0.050551309487826206,-0.9336660575876555,-1.288037004879751,-1.2721271397760725,-0.07860748169071116,-0.4151662295968512,-0.9465215251583611,-1.1732806601493977
NYK,1985,-0.6962267971672332,-0.7770383592370854,-0.49167092919345234,-0.46791989317568544,-0.8214126858191431,-0.9785864881296246,-0.7659356588449536,-0.8122707246172659,0.19612547301100186,-0.6338081301539027,-0.4478478586197701,-0.3853873925589167,0.26865332093338895,-0.7178340690431407,-0.7004542446743558,-0.4522563462793404,-0.44005666424545914,-1.5085743194261818,-0.6336084572525732,-1.3293269879492673
WSB,1985,0.8105790195697874,0.10571425542748868,-0.19877191911341,-0.23411177004442155,0.43843031936898624,0.33868873783468084,-0.49218698634515917,-0.04701079241477929,0.6079025512480314,0.13458526790189418,-0.5460086903000555,-0.3422945202016299,-0.13147642705940157,-0.21197784589193425,-0.15050750440368507,-0.4850511780192097,0.4661179591760209,1.006264287181279,-0.21471770146425478,0.4145591665861206
ATL,1985,-0.7109130137046308,-1.2693427020307904,-1.9913138608032674,-1.723803525995047,-0.2980527209851485,-0.9383643438253709,-1.3630687521549445,-1.1570165356589803,-0.7803282272485177,-0.7772415644576516,-0.5671806343879603,-1.0533269140968609,-0.4627488381711149,-0.08382760269362868,-0.2618794001288907,-0.3954119712635669,-0.22061329926900355,1.4954205378944008,0.11492868558087982,1.2522815579327906
CLE,1985,-1.7727264693584963,-1.2353906783898452,-0.5941855827214668,-1.189384958837872,-0.4861283422689016,-0.7171425501519761,-0.20189306440856442,-0.40312184997435224,0.028664067912641342,-1.1665608861392556,-0.5816160508115316,-0.8163161161317839,0.291842389711209,-1.1764770447002346,-1.0299614396130674,-0.9682283656532837,0.35051634830369227,-1.0079085098727514,-1.1378391406515609,-1.6797468117805543
DET,1985,1.407573721815011,1.4468191892448221,0.7502208735459265,1.2021381291904865,1.0132034797408287,0.35879980998680766,-0.3899072625540275,0.028757517704278875,0.2163502803900304,-0.42890322400569025,-0.41705230358281775,-0.5541678092916228,0.06066157138539195,0.18596238298701462,-0.3302387016429824,-0.2729779327680548,-0.12342806786385978,0.5343723747286203,-0.04905784198471998,0.17364553770211072
HOU,1985,0.1599796269630626,0.0378102081455983,1.324302933302809,0.3604288859179358,-2.360293119781064,-1.5618075805413016,0.19970526283014492,-1.4714550226530716,-1.2936338385282724,-0.6850343566909559,-0.016710088102437303,-0.5038927915414553,0.034396401647248824,0.3006231269012882,0.2189399565882039,0.14023694715429796,0.04786644958995581,0.1545569329984317,-0.18292439509949562,-0.09190698504503618
SAS,1985,0.9258658193883607,-0.7091343119551953,-0.06110938437579043,-0.4211582685494326,1.1858990852653963,0.5498549954320124,0.0914090846983581,0.7940174499067655,1.95447022654378,0.8619976847280485,0.22869199109827648,0.7098897798554544,1.265073408927264,0.5164551154458031,-0.0360632805205427,0.35668283663743544,2.147111824759061,1.5990065674571796,0.5299150002366841,1.8928927983743615
CHI,1985,-1.5869458301604145,-1.3202707374922082,-0.9427354047167169,-1.242826815553589,-0.8631584428797886,-1.2299748900312095,-0.498203440685814,-1.0585177325042048,-1.6912535515999823,-1.1153346596022022,-0.29868188890953223,-0.4356624103090846,-0.720668072536663,-0.2389568444599986,0.7143528720554979,0.9491761300710736,-1.1871403951612582,-1.2841379220401614,0.6894393093651247,1.4493927088378888
DEN,1985,-0.04856464786798761,0.17361830270937859,-0.00838756256138281,0.013056817265771733,0.6585842592361826,0.14763355238947634,-0.3101892425403509,-0.035645545896920566,0.3510474975343635,-0.20350782724265654,-0.5431216070153413,-0.39256953795179783,0.4778281862353565,-0.4143203351524168,-0.5875461848701816,-0.3997846154955495,0.8013848191147714,-0.1446915968495956,-0.49974190413779773,-0.21783910923440497
IND,1985,-0.8173880836007663,-0.13194991005912762,1.2130013094723928,0.400510278454724,0.20157807667753136,1.1129650156915625,2.77173949346008,1.4759322409782887,-1.6965120015185298,2.8085942931360677,3.8567933188892227,2.9291727062557205,-2.4132334701667237,-2.296105485274905,2.7858701325443227,-1.5235541831150703,-2.563709289310833,,,
KCK,1985,0.29435850828025295,-1.2184146665693727,-1.2590663356031626,-1.4165128498796713,1.5431548799001886,-0.23447681850093297,-0.5989790508917825,-0.34629561738505865,0.10713632054327411,-0.9104297534539897,-0.9001575732250074,-1.225698403526008,0.11579476552041293,-0.663876071907012,-0.884025852111074,-0.633721081906617,0.23646792606112568,-0.18497505279067625,-0.7100239479889242,-0.5764718976867375
MIL,1985,-0.7292707843763784,-0.2847340164433807,-0.740635087761488,-0.2875536267601391,-1.4168390102104627,-0.536142900782835,-0.8306125430069928,-0.7061950904505847,-0.8478790838944744,0.6263570426576045,-0.09947314226424656,0.5554736539085102,-0.4227595256869151,-0.12429610054572524,-0.405510741512432,-0.14617125004056042,-0.7917429468416995,-0.8410199066882746,-0.4467530601965323,-1.1678053504020338
