,Team,Year,MeanPTSWeighted_1,MeanVORP_1,MeanPER_1,MeanWS_1,MeanPTSWeighted_2,MeanVORP_2,MeanPER_2,MeanWS_2,MeanPTSWeighted_3,MeanVORP_3,MeanPER_3,MeanWS_3
19,SEA,1982,-0.5837067455790822,-1.028207886981423,-0.9463375751103439,-1.0733324215108588,-0.08840427697599716,0.2311455734402564,-0.6351826177971478,-0.046629143823064344,0.3020927462373445,0.041312830784653906,-0.6201863184109964,-0.05425534770695668
20,UTA,1982,1.4189861543001216,0.4276616875055475,1.4758671877759664,0.7158423191388348,0.5256722769657929,2.1051744258343668,2.808337517472042,2.931973950531688,-1.241172738597849,-0.9551725575391626,0.42950343392761625,-0.1027047725965635
21,DAL,1982,-2.084766663507712,-1.701547565181647,1.1085905257343078,-0.7192907767179862,-2.780122422053658,-1.379506251049817,-0.14181277385507096,-1.0138508128386297,-2.723771150260681,-1.721699779326714,-0.2746478768048698,-1.8865245071684493
22,BOS,1983,0.916462977032935,1.876559792139985,0.6549615799730305,1.5554927233040705,0.392162250671335,1.165378097561733,-0.26557899718901373,0.6572382660641234,0.4112417727379145,0.4039321480761923,-0.4168134687568365,0.35495964337782254
23,NJN,1983,-0.8681209543687886,-1.0650326991634673,-0.9643020346541702,-0.7829993168161529,-0.15523089089073622,-0.8597446057902514,-0.8540171223521514,-0.9231356396104576,-0.27870254406953726,-0.018868802764804862,-0.2263443774905681,0.11092488855556946
24,NYK,1983,0.5989322176389584,0.44827210850131416,1.3920320460651292,0.7941232218695794,0.3304783966594897,-0.03910664756918574,-0.3380021510552457,0.2420952699466217,0.059860295544173936,-0.6646011640492366,-0.6465668100967724,-0.2782116123772131
25,WSB,1983,-0.03205839397727677,0.1762173116177581,-0.06301379632393572,0.18910638590824239,-0.2610329981031069,0.4241567159427061,0.6922172126919094,0.029806237841080784,-0.16785903087752022,0.6653000085960812,1.4140706710401674,1.3113120609244904
26,ATL,1983,-1.2116037469824643,-0.9970189999425785,-2.2704061766412047,-1.5103791083651759,-1.123789949580043,-0.8332724135895718,-1.255965626309741,-1.2911032952600614,-1.1688438183768564,-0.5646663938504556,-1.1882132883852226,-0.9938270420586854
27,CLE,1983,-0.05750156380051242,-1.1840566728000235,0.024823616733671523,-1.1568861255563048,-0.012255070333478946,-1.4686050264058805,-0.5607033491939102,-1.050509058873782,-0.1512702057739529,-1.4025810055171588,-0.9786972879923276,-1.211479661224479
28,DET,1983,0.7118998916541228,0.006183063565535269,0.7618940828257703,0.2502878637020855,-0.31413830288151706,0.09325431343421167,0.15085413754182267,-0.19191786235803973,0.044402526697668046,-0.08805441290242262,0.4938668738600087,-0.10013219669610922
29,HOU,1983,-1.3678248096971293,-1.3540909208522462,-0.8841026575146157,-0.9257560983351201,-1.2504256763593284,-1.6671464679109773,-1.3736532513423685,-1.4231942485701756,-0.48380074535000395,-1.1104639849361062,-1.177499402001495,-1.1785019916539041
30,SAS,1983,1.0335015582198166,0.7543337549953153,0.5365720232432118,0.7601335119841109,1.4309837126059222,1.33744734686615,0.7573980511715185,1.3176930326146947,1.41712780401785,0.21174989769392077,-0.06206478627341185,0.06805391811382223
31,CHI,1983,-0.4391491111490417,-0.4699128309806882,0.07447085020101542,-0.00803393142747428,-0.0142975820557258,0.39768452374202656,0.41157749146025857,0.9167026386375623,0.4293386728508969,-0.5646663938504556,-0.37276749140151155,-0.4134200576165694
32,DEN,1983,1.170894675265288,0.8053440294109822,0.7427989930306386,0.6853561502360805,-0.07679844075646922,0.0006016407318335928,-0.5154388780275151,-0.2438107368727275,0.3799492162925492,0.6883618786419538,0.3605385099736208,0.8496246869364441
33,IND,1983,-2.7147862201392052,-1.0140224247478007,-0.9337498909819588,-1.279249081143991,-1.9983934690460092,-0.9523972784926297,-1.15276263205036,-1.3996065783362268,-1.7143899530328028,-0.6646011640492366,-0.3061033094583176,-0.7398989863652595
34,KCK,1983,0.1898060468813349,-0.5039196805911328,-1.1858050762777026,-0.9325540403122138,-0.09558954860113782,-0.3567729539773404,-0.30903288950875274,-0.18720032831124994,-0.04985216139078164,0.9036059990700974,0.6105291922605979,0.9419621617340536
35,MIL,1983,-0.36027528469701176,0.34625155966998095,-0.5709431848744493,0.05314754636636883,-0.571086277540131,-0.02587055146884596,-0.9210085396784162,-0.42779456469752913,-0.06606396774199472,-0.5492918138198739,-1.2679722203529726,-0.970742673359283
36,GSW,1983,-0.14349947780304703,-0.14684775968146505,-0.6244094363008191,-0.4431022179614693,0.3145468052259669,-0.1847037046729233,-0.6276947665201754,-0.4560997689782679,1.6293893615930384,2.5871225124187944,2.015238740349327,1.360778565280353
37,LAL,1983,1.2375557802021644,1.8595563673347626,1.1323388248513326,1.8749959962274727,1.4983865994400574,1.9330716713814393,0.8099048377245368,1.449783985924809,1.125692308448363,1.2418467597428955,-0.06682651355506856,1.03759740348872
38,PHO,1983,0.2391657963384111,1.2984433487624278,0.971940070572223,1.3243626960828856,-0.3705116264155214,-0.0655788397698653,-0.6584746069133239,-0.28626854329383516,-0.07850558656966987,-0.24180021320823963,-0.6941840829133396,-0.7003257828805697
39,POR,1983,0.4701897783333878,0.6183063565535369,0.8459124779243515,0.8145170478008604,0.21609774021368333,0.2653235627386288,0.8461164146576531,0.7232837427191806,-0.3525982195308817,-1.1258385649666878,0.353395919051136,-0.1825763706225462
40,SDC,1983,-0.5974056274495652,-1.3880977704626907,-0.13939415550446413,-1.0821087638082743,-0.3905282412935372,0.252087466638289,1.3295409667147537,0.9450078429183005,-1.2811954065782878,-1.1104639849361062,-0.8048942422118579,-1.2048841273103639
41,SEA,1983,0.2641001027651823,0.6863200557744261,-0.3647162150870225,0.3454590513813966,0.472228710183399,-0.1714676085725835,-0.028393168277102764,-0.4089244285103699,0.498333104531642,0.2732482178162477,-0.34538755953198585,-0.03417685755495963
42,UTA,1983,1.5550865395961402,0.2612344356438695,1.8235810754351143,0.6445684983735185,2.788845505555419,2.0919048245855167,2.6711798920867085,2.421595999563506,1.880106831908314,1.6877095806297648,2.3961769228818626,2.5809523393916187
43,DAL,1983,-0.5953701738637056,-1.0140224247478007,-0.9604830166951432,-1.1704820095104922,-0.809651646698526,-1.3362440654024828,1.191936974368912,-0.41364196255715974,-2.0823602553301104,-0.5569791038351648,0.9105180110049707,-0.6079883080829607
44,BOS,1984,0.7222180972571051,1.4454665359061538,0.43996199880042464,1.1510767092162781,1.0843410291468594,1.7337877788533176,0.14543999794904575,0.9842979522076679,0.7157368697707984,0.035970792646483854,-0.5863977745032443,-0.2544916740722019
45,NJN,1984,-0.6632705292119705,-0.3495919524656,-0.9821096072003213,-0.4978812438834337,-0.3055622432139806,-0.9297704523943333,-1.083422593417531,-1.080526993567733,-0.10813072689385993,-0.755386645576163,-0.7795246921118371,-0.8541753724072672
46,NYK,1984,-0.9419468129759079,-0.5101256384175455,-0.7884658140427734,-0.5092142882346344,0.40543323389891617,-0.3852861730785152,-0.7839356411190727,-0.4159856317089833,0.43555517697795926,-0.4425244025579073,-0.683596519220727,-0.43492747711107105
47,WSB,1984,0.43382760752318295,2.2335409942157045,2.424810878665295,2.596039863994376,-0.03619459808451042,0.4682297242273617,0.47970608019184113,0.6805076153579535,-0.8202591960756594,1.1954014579494314,1.1333211924916937,0.8741165841513131
48,ATL,1984,-0.3408803185831011,-0.9771327248232049,-1.9896624684731905,-1.3195269593454892,-1.0511786402337995,-1.4006757750458516,-1.7596834534463075,-1.6643740472007775,-1.1127822253367543,-1.043710673455732,-1.0755679276565882,-1.1071392923539172
49,CLE,1984,-0.019097245827356495,-0.4517497526168381,0.5458609481834586,-0.004893814606200221,0.06471271725395916,-0.6648862084028543,0.42753738527533564,-0.08371495077960837,0.17938905785307746,-0.9700960280396718,-0.5298573282296758,-0.7197330093586979
50,DET,1984,0.4745058450224942,0.000663362338644569,-0.6281045478341781,-0.254220790332617,0.3471687589336076,-0.2528440510827755,0.039170434230238124,-0.17390270703186736,-0.16716901216092234,0.20160374483261903,0.055876283727964576,-0.12535624640712897
51,HOU,1984,-1.3942645284533235,-1.6922373258818713,-0.34066454236594235,-1.5008556689647015,-0.686814568530456,-0.988633617725773,-0.2583843441824234,-0.33529132348327817,-0.2021917237600274,-0.8105976296382081,-0.6689849432174452,-0.6312840863004286
52,SAS,1984,1.5831396013470034,1.2557449070538544,0.9815594827879429,1.6157315276155093,1.828268600805366,2.1458299361733957,1.5539947606946978,1.9146558588099172,1.5896369115770346,0.4837932189275166,0.11051087226197433,0.3611128304133517
53,CHI,1984,0.6305402784153741,-0.14527635216312396,1.529208335311634,0.2727657719982185,0.04233578121655768,1.1598719168717795,1.8032451919624468,1.8054812065045518,0.7200730150164019,2.514330521653843,1.8626294208294063,2.671398700695343
54,DEN,1984,1.6456748022787802,0.4676704487443041,0.31590894380886975,0.39176273768582665,1.1645602338092413,0.98328242087746,0.6110939044260035,0.7042412354243374,0.44756296381193794,0.19546919104794735,-0.11183919735318207,0.07100036278222863
55,IND,1984,-0.916447022304698,-0.9333508104726744,-0.032044747021099995,-0.9568695401070646,-3.0220378368864123,-1.2829494443829719,-0.8303078143781888,-1.4460247425900454,-2.309891862757588,-0.7860594144995214,-0.47458745378247985,-0.909013704703394
56,KCK,1984,1.1290004722502167,-0.23284018086418518,-0.6311302321022652,-0.24855426815701662,-0.22449862587094246,-0.8120441217314537,-0.9984069424424846,-1.0900204415942867,-0.5530859390196307,-0.6572337850214162,-0.49237545935169236,-0.5056866155576865
57,MIL,1984,-0.7786267251055391,0.248760876991651,-0.6281045478341781,-0.08422512506460567,-0.5951957926792103,-0.14983351175275622,-0.8109860755202237,-0.38275856361604577,-0.38697822114959046,-0.3995825260652055,-0.7807952639382094,-0.5251453786305057
58,GSW,1984,0.05618785044002569,-0.7144412387200216,-0.26199675139568823,-0.6282112539222423,-0.3372277187386046,-0.47358092107567495,0.1589652151496215,-0.26883718729740314,-0.41266154298893404,-0.9271541515469702,-0.5101634649209049,-0.6312840863004286
59,LAL,1984,0.12115160286429831,1.8686917079612828,0.8847375862091686,1.4004036849426946,-0.14132397682626238,-0.017391389757016578,-0.9269165086680141,-0.5251602840143494,0.22174986140628075,-0.2646223428024286,-0.6988433811371947,-0.49684172325185955
60,PHO,1984,-0.5667356073852465,0.32173073424253534,-0.43446075467663026,0.1254361954326084,-0.2177433244256893,-0.017391389757016578,-0.20428347538012123,-0.14067563893892984,-0.36796589199579055,-0.6756374463754312,-0.7058315261822425,-0.7444987078150134
61,POR,1984,0.14240142842364004,0.42388853439377344,-0.10768685372326707,0.323764471578622,0.3830562978615147,0.4682297242273617,0.26330260498263286,0.44791813870739133,0.3748491435395106,-0.04377840655424806,0.1778511790597076,0.1488354150735056
62,SDC,1984,-2.3292568530643556,-1.414951868328511,-1.4147824575367187,-1.3251934815210897,-0.40562514587179327,-0.6060230430714144,0.33286086487130706,0.14412780185767693,-0.5687627718306587,-1.0191724583170454,-0.38945914141553434,-0.6755085478295633
63,SEA,1984,-0.44591517063356123,-0.043118552011886045,-0.2680481199318616,-0.055892514186603716,0.42527693189434684,0.350503393564482,-0.432279993904109,-0.06947477873977802,0.6103351853392063,1.2383433344421333,0.8150429499854268,1.2792126517581859
64,UTA,1984,1.5345685714970796,-0.6268774100189604,1.07535569509863,-0.5545464656394375,1.6724744612242148,1.542482491526138,2.4312017048463113,1.7959877584779982,2.6706712762694056,1.5573401312450605,1.743830955063594,1.5976287747679552
65,DAL,1984,-0.07677534377414136,-0.1744642950634777,0.30985757527269636,0.06310445150100444,-0.3942255746829281,-0.8709072870628934,-0.15791130212100507,-0.8004702767844029,-0.9556803475921986,1.37330351770491,2.5887612196011887,1.6117806024572783
66,BOS,1985,0.8950247646598253,1.3449631183219866,-0.3100735429438261,1.1019346478485161,0.45556805121493554,0.9420209023984851,-0.22445476818601984,0.5553472730317327,1.1527588620390725,1.2410717611022422,-0.1995586961343417,0.630886180533762
67,NJN,1985,-0.23728253037354993,-0.556350205570942,-0.6293334639310719,-0.6616466237701616,-0.6860685471383117,-0.9081977355971808,-1.3585564113994533,-1.1949006907185096,-0.7160133397832052,-1.2792585845207722,-1.1696186797983403,-1.5919878185629448
68,NYK,1985,-0.6962267971672332,-0.7770383592370854,-0.49167092919345234,-0.46791989317568544,-0.8214126858191431,-0.9785864881296246,-0.7659356588449536,-0.8122707246172659,0.19612547301100186,-0.6338081301539027,-0.4478478586197701,-0.3853873925589167
69,WSB,1985,0.8105790195697874,0.10571425542748868,-0.19877191911341,-0.23411177004442155,0.43843031936898624,0.33868873783468084,-0.49218698634515917,-0.04701079241477929,0.6079025512480314,0.13458526790189418,-0.5460086903000555,-0.3422945202016299
70,ATL,1985,-0.7109130137046308,-1.2693427020307904,-1.9913138608032674,-1.723803525995047,-0.2980527209851485,-0.9383643438253709,-1.3630687521549445,-1.1570165356589803,-0.7803282272485177,-0.7772415644576516,-0.5671806343879603,-1.0533269140968609
71,CLE,1985,-1.7727264693584963,-1.2353906783898452,-0.5941855827214668,-1.189384958837872,-0.4861283422689016,-0.7171425501519761,-0.20189306440856442,-0.40312184997435224,0.028664067912641342,-1.1665608861392556,-0.5816160508115316,-0.8163161161317839
72,DET,1985,1.407573721815011,1.4468191892448221,0.7502208735459265,1.2021381291904865,1.0132034797408287,0.35879980998680766,-0.3899072625540275,0.028757517704278875,0.2163502803900304,-0.42890322400569025,-0.41705230358281775,-0.5541678092916228
73,HOU,1985,0.1599796269630626,0.0378102081455983,1.324302933302809,0.3604288859179358,-2.360293119781064,-1.5618075805413016,0.19970526283014492,-1.4714550226530716,-1.2936338385282724,-0.6850343566909559,-0.016710088102437303,-0.5038927915414553
74,SAS,1985,0.9258658193883607,-0.7091343119551953,-0.06110938437579043,-0.4211582685494326,1.1858990852653963,0.5498549954320124,0.0914090846983581,0.7940174499067655,1.95447022654378,0.8619976847280485,0.22869199109827648,0.7098897798554544
75,CHI,1985,-1.5869458301604145,-1.3202707374922082,-0.9427354047167169,-1.242826815553589,-0.8631584428797886,-1.2299748900312095,-0.498203440685814,-1.0585177325042048,-1.6912535515999823,-1.1153346596022022,-0.29868188890953223,-0.4356624103090846
76,DEN,1985,-0.04856464786798761,0.17361830270937859,-0.00838756256138281,0.013056817265771733,0.6585842592361826,0.14763355238947634,-0.3101892425403509,-0.035645545896920566,0.3510474975343635,-0.20350782724265654,-0.5431216070153413,-0.39256953795179783
77,IND,1985,-0.8173880836007663,-0.13194991005912762,1.2130013094723928,0.400510278454724,0.20157807667753136,1.1129650156915625,2.77173949346008,1.4759322409782887,-1.6965120015185298,2.8085942931360677,3.8567933188892227,2.9291727062557205
78,KCK,1985,0.29435850828025295,-1.2184146665693727,-1.2590663356031626,-1.4165128498796713,1.5431548799001886,-0.23447681850093297,-0.5989790508917825,-0.34629561738505865,0.10713632054327411,-0.9104297534539897,-0.9001575732250074,-1.225698403526008
79,MIL,1985,-0.7292707843763784,-0.2847340164433807,-0.740635087761488,-0.2875536267601391,-1.4168390102104627,-0.536142900782835,-0.8306125430069928,-0.7061950904505847,-0.8478790838944744,0.6263570426576045,-0.09947314226424656,0.5554736539085102
80,GSW,1985,0.21799018228578332,-0.013117827315819473,1.3008710124964056,0.7144811866595638,-0.39209053162702506,-0.5964761172392153,1.1337597992168056,0.10831424332928995,-1.1180825104783012,-0.039583902324086345,0.4404114319773239,0.4046486006580065
81,LAL,1985,-0.419391615437283,0.3603544327345771,-0.632262454031872,-0.11386759243405707,0.3109959030785926,1.8771857574723811,0.611832385165,1.37364502231756,0.5059695220577257,0.6775832691946576,-0.38240730416624635,0.08504313067479675
82,PHO,1985,-0.45170129181955865,0.2584983618117415,0.37238115054267223,0.2335044762181066,-0.2044543393649635,1.1833537682240065,0.37719066587946193,0.8773625910377295,-0.2747080427727933,0.12434002259448355,-0.13989230825024673,-0.029871195611301287
83,POR,1985,2.7755947922736217,2.821876146703101,2.5925556469493904,2.8922368478250524,1.62664639402148,1.7263527163314305,1.105181641098695,1.7676402349366622,1.7963122328397743,1.6303910827838457,1.0457365606724183,1.7836205160911818
84,SEA,1985,0.10417200412095033,-0.4205421110071615,0.08534012066423075,0.20678354786024786,-0.3191453140263171,-0.27469896280518663,0.5080485477887045,0.5212515334781566,0.29320454843034105,-0.5620914130020285,-0.19570925175472267,-0.11964801302231498
85,UTA,1985,0.27600073760850535,0.22454633817079636,-0.17241100820620653,0.11326029860774213,0.6269453696744302,-0.9685309520535612,-0.5358062803149068,-1.1532281201530274,0.9925783875971627,-0.34694126154640514,-0.16876314109738935,-0.3638409563802733
86,DAL,1985,0.24001950709188094,0.34337842091410453,0.0794821404626299,0.20010331577078316,0.9086193725783682,1.1632426960718796,1.6571913268537746,1.58200787514497,0.33769912466420454,-0.17277209132042462,0.539534624752514,-0.1268301584151961
87,LAC,1985,-0.6367476201907722,0.8187067518873367,0.31380134852666375,0.32034749338114765,-1.1219821366557943,-0.4556986121743277,-0.8862647456580498,-0.698618259438679,-0.12180849898733419,0.2165472303611793,0.5626312910302282,0.8427594696237549
88,BOS,1986,1.2352619927781336,1.3295462933196478,-0.2692119806316924,1.0610226232847317,0.37300009667973655,1.1918613402413336,-0.8539001088794284,0.6295544121945164,0.0816696098724703,0.3138361503941044,-0.6896557187168392,-0.14150686970016904
89,NJN,1986,0.39457152511203253,-0.09649338749300505,0.0022434331719301914,-0.2548363182162133,-0.425998311855455,-0.5549361634867329,-0.5424575841979533,-0.6489253171851158,-0.5105278399631642,-0.6060284283472369,-0.8298839108911936,-0.8822566570695439
90,NYK,1986,-1.6620723002433306,-1.3118681154583343,0.27781180779076053,-1.1577395280759042,-1.16528987038256,-0.9346747512537039,-0.02566833994627487,-0.3490350102935973,-1.076598931717816,-1.0713716858281508,-0.3761266475345567,-0.43680577142174437
91,WSB,1986,-0.7953483664334917,-1.0525881734923974,-1.815685247149304,-1.5916930087836625,1.0914948872264973,0.5652926704258315,0.3336884193015809,-0.04914470340207831,0.6831201448617873,0.616850364567723,-0.12080550517936413,0.23387309011539228
92,ATL,1986,-0.5693016847951734,-0.04787839837439184,0.27369884697555363,-0.1988423207055347,-1.2223132664576992,0.7551619643093171,0.16598859831924842,0.17182710167588217,-0.9143977919650408,0.010821936220486078,0.15568215674931501,-0.3867551101130028
93,CLE,1986,-0.9299604352742872,-0.8743332133908158,-1.0054319665536404,-1.0807477814987212,-1.8656713468819228,-1.8460473618944344,-1.5691911820489701,-2.298322005088469,-0.5965271019797369,-0.7358916629930732,-0.1102222453926204,-0.4167855068982477
94,DET,1986,0.1875737211398653,1.7184662062685532,1.4335537968637622,1.6489595971468567,1.0062952248554058,1.400717563513168,0.48769845897923314,1.5371171830504282,0.8181063282802038,-0.23808259685070032,-0.5785314909560301,-0.22158792779415556
95,HOU,1986,0.591409927662253,0.5355014710489663,0.10506745355209106,0.5150811475556165,0.5823095034496618,0.261501800212255,1.3946464704142976,0.14025970095045912,-1.2834325998589389,2.1210994992153283,3.2817125162587413,0.8645114226055357
96,SAS,1986,-0.4499287180872988,-0.8095132278993314,1.0304836369735333,0.3610976544012505,-0.21735976856876757,-1.599217279845903,0.8573225542055996,0.34544780566570893,-0.5241353181303435,-0.7683574716545323,-0.2200235656800867,0.0887261723200417
97,CHI,1986,1.8099031357070026,1.345751289692519,1.2196798344730284,1.2430031151944372,0.7976566815687185,-0.6498708104284757,-0.6485533893092248,-0.7436275193613849,1.3052540466652158,-0.31383615039410495,0.04323502151516306,0.2088477594610215
98,DEN,1986,0.6758599519821855,0.4058615000659977,0.29015069023637935,0.382095403467755,-0.7634426439236346,0.014671718163723604,-0.45689645104370225,-0.34114316011224155,0.20576981075714368,-0.11904129842535016,-0.475344708035279,-0.3016689858881421
99,IND,1986,-0.3146816866576308,-0.7771032351535894,-0.06767690068657843,-0.8707702908336766,-0.7372789680773942,-0.32709301082655007,1.6410625338985418,0.2665293038521513,-0.24055547312633138,0.3354800228350771,0.9864680500086971,0.33897947886374963
100,MIL,1986,0.009784196255795973,1.1188813404723243,-0.5612321985113483,0.7390571375983308,-0.4991224315282812,-0.4789884459333386,-1.1550752975823935,-0.5305475644647798,-1.9529205256841504,-0.995618132284746,-1.1592878717535917,-1.402783534680456
101,GSW,1986,0.9901664334736666,-0.35577332945894197,0.9399984990389921,0.16511866311387555,0.5407159674889709,-0.8777139630886582,-1.1379630709515427,-1.0908689273410386,0.38919861645071796,-1.0605497496076643,-0.886768932244941,-1.3227024765864697
102,LAL,1986,-0.00672483105486752,1.5726212389127139,0.3189414159428247,1.1800098679949238,-0.798327545051955,0.1855540826588607,-1.353577126500257,-0.7436275193613849,-0.4626295168146942,0.8332890889774499,-0.3853869998479573,0.3890301401724912
103,PHO,1986,-2.1617878576853418,-1.4090980936955604,-2.6629551750818248,-2.0186472398025863,-0.37232923319649996,0.6982011761442715,1.2474813213889862,0.6847973634640068,0.008189227769703206,2.272606606302137,0.995728402322098,2.3710363279986564
104,POR,1986,0.5469625464412353,0.3410415145745134,0.253134042899522,0.31210290657940676,2.149446600291147,2.3500640329305957,2.0722906449959684,2.673543609165657,1.643263804337945,1.0497278133871775,0.5723980108523494,1.6102662761057842
105,SEA,1986,-0.1610207401506854,-0.663668260543492,-0.4090526483487105,-0.6117980523467887,0.7688095517895306,-0.4410145871566415,0.3097313020183901,0.29809670457757437,-1.0814976238580005,-1.6124684968524692,-1.0375803842060392,-1.5929760476536738
106,UTA,1986,-0.35595425493429067,0.6003214565404505,1.2114539128426156,0.816048884175513,-1.188770092295853,0.3944103059306944,-0.7135798505064562,0.15604340131317063,0.24495934787862003,-0.5086310023628595,0.6993971282932736,-0.3967652423747511
107,DAL,1986,0.32218578998066194,0.4544764891846109,0.7795930272459424,0.8650436319973568,0.6815972989687282,0.6222534585908772,0.33026597397541047,0.47960925874875693,1.2976338588915959,0.9739742598437728,1.2272372101571165,1.860519582649492
108,LAC,1986,-1.0747319055370295,-1.279458122712592,-0.9560764367711634,-0.9827582858550338,0.0046960443826583416,0.3184625883773007,-0.059892793207975456,0.5269603598368915,0.03594848323074868,-0.04328774488194551,-0.43830329878167595,0.10874643684353832
109,SAC,1986,1.7178335603206085,-0.7446932424078472,-0.3884878442726789,-0.520807806391936,1.2598816215189683,-1.048596327583795,-0.32342108332306957,-1.1145444778851055,1.9301094441020805,-0.4545213212604276,-0.6539372169365792,-0.5719425569553467
110,BOS,1987,0.7275031629312801,1.526783354265932,-0.7597576777149047,1.0446000237571695,0.7654691779863871,0.3142177913974275,-0.9475993646662897,-0.11688792757610575,0.24037224324599493,-0.007888923829199864,-1.1284541466520164,-0.3581978550402312
111,NJN,1987,0.2050257728546152,0.030836121603506423,0.8101283524805333,0.681662554984938,-0.6898881599772222,-1.4107131466330636,-0.9866589876009247,-0.9531199808743397,0.09986172986714373,-0.35500157231400237,-0.10802756482136756,0.0018885651408099358
