Tm,Year,ActualWinLoss,Pred_WinLoss
TOR,2019,0.707,0.646
WAS,2019,0.39,0.61
MEM,2019,0.402,0.3415
OKC,2019,0.598,0.573
BRK,2019,0.512,0.354
NOP,2019,0.402,0.329
CHO,2019,0.476,0.2925
BOS,2020,0.667,0.659
NYK,2020,0.318,0.293
ATL,2020,0.299,0.256
CLE,2020,0.292,0.341
DET,2020,0.303,0.61
HOU,2020,0.611,0.707
SAS,2020,0.451,0.21349999999999997
CHI,2020,0.338,0.256
DEN,2020,0.63,0.72
IND,2020,0.616,0.61
MIL,2020,0.767,0.537
GSW,2020,0.231,0.6205
LAL,2020,0.732,0.40249999999999997
PHO,2020,0.466,0.512
POR,2020,0.473,0.573
UTA,2020,0.611,0.512
DAL,2020,0.573,0.5
LAC,2020,0.681,0.537
SAC,2020,0.431,0.5
MIA,2020,0.603,0.622
ORL,2020,0.452,0.665
MIN,2020,0.297,0.5565
TOR,2020,0.736,0.829
WAS,2020,0.347,0.7255
MEM,2020,0.466,0.268
OKC,2020,0.611,0.573
BRK,2020,0.486,0.52
NOP,2020,0.417,0.463
CHO,2020,0.354,0.4085
BOS,2021,0.5,0.646
NYK,2021,0.569,0.463
ATL,2021,0.569,0.366
CLE,2021,0.306,0.317
DET,2021,0.278,0.195
HOU,2021,0.236,0.701
SAS,2021,0.458,0.27449999999999997
CHI,2021,0.431,0.195
DEN,2021,0.653,0.701
IND,2021,0.472,0.5
MIL,2021,0.639,0.683
GSW,2021,0.542,0.256
LAL,2021,0.583,0.61
PHO,2021,0.708,0.5
POR,2021,0.583,0.622
UTA,2021,0.722,0.549
DAL,2021,0.583,0.61
LAC,2021,0.653,0.585
SAC,2021,0.431,0.28049999999999997
MIA,2021,0.556,0.4755
ORL,2021,0.292,0.5
MIN,2021,0.319,0.43899999999999995
TOR,2021,0.375,0.543
WAS,2021,0.472,0.43899999999999995
MEM,2021,0.528,0.549
OKC,2021,0.306,0.476
BRK,2021,0.667,0.52
NOP,2021,0.431,0.463
CHO,2021,0.458,0.5
BOS,2022,0.622,0.4485
NYK,2022,0.451,0.5
ATL,2022,0.524,0.39
CLE,2022,0.537,0.43899999999999995
DET,2022,0.28,0.256
HOU,2022,0.244,0.305
SAS,2022,0.415,0.5
CHI,2022,0.561,0.40249999999999997
DEN,2022,0.585,0.482
IND,2022,0.305,0.41500000000000004
MIL,2022,0.622,0.72
GSW,2022,0.646,0.49400000000000005
LAL,2022,0.402,0.488
PHO,2022,0.78,0.6890000000000001
POR,2022,0.329,0.695
UTA,2022,0.598,0.6890000000000001
DAL,2022,0.634,0.61
LAC,2022,0.512,0.7685
SAC,2022,0.366,0.335
MIA,2022,0.646,0.512
ORL,2022,0.268,0.268
MIN,2022,0.561,0.3415
TOR,2022,0.585,0.6585000000000001
WAS,2022,0.427,0.335
MEM,2022,0.683,0.52
OKC,2022,0.293,0.268
BRK,2022,0.537,0.61
NOP,2022,0.439,0.35950000000000004
CHO,2022,0.524,0.40199999999999997
BOS,2023,0.695,0.41500000000000004
NYK,2023,0.573,0.5
ATL,2023,0.5,0.573
CLE,2023,0.622,0.512
DET,2023,0.207,0.354
HOU,2023,0.268,0.318
SAS,2023,0.268,0.4085
CHI,2023,0.488,0.4755
DEN,2023,0.646,0.573
IND,2023,0.427,0.7255
MIL,2023,0.707,0.683
GSW,2023,0.537,0.585
LAL,2023,0.524,0.602
PHO,2023,0.549,0.543
POR,2023,0.402,0.317
UTA,2023,0.451,0.476
DAL,2023,0.463,0.7095
LAC,2023,0.537,0.366
SAC,2023,0.585,0.43899999999999995
MIA,2023,0.537,0.482
ORL,2023,0.415,0.207
MIN,2023,0.512,0.341
TOR,2023,0.5,0.476
WAS,2023,0.427,0.42699999999999994
MEM,2023,0.622,0.66
OKC,2023,0.488,0.305
BRK,2023,0.549,0.476
NOP,2023,0.512,0.27449999999999997
CHO,2023,0.329,0.537
