,Tm,Year,Pred,Real,Error
926,IND,2018,32.777557,47.97,15.192442626953124
927,MIL,2018,32.071968,44.034000000000006,11.962031921386725
928,GSW,2018,56.423027,57.974,1.550972961425778
929,LAL,2018,24.867464,35.013999999999996,10.146535934448238
930,PHO,2018,29.654324,20.992,-8.662323577880858
931,POR,2018,43.99899,49.036,5.037010894775392
932,UTA,2018,40.417976,47.97,7.552023620605468
933,DAL,2018,31.534733,24.026,-7.508732818603516
934,LAC,2018,43.571396,41.984,-1.5873958740234357
935,SAC,2018,23.80653,26.978,3.1714700012207047
936,MIA,2018,40.82138,44.034000000000006,3.212619384765631
937,ORL,2018,30.192715,25.009999999999998,-5.182714691162111
938,MIN,2018,42.80105,46.986,4.184951721191403
939,TOR,2018,51.833958,59.04,7.2060423278808585
940,WAS,2018,42.249573,42.968,0.7184272460937535
941,MEM,2018,40.264492,21.976000000000003,-18.288492034912107
942,OKC,2018,48.991707,47.97,-1.0217068481445324
943,BRK,2018,27.847881,27.962000000000003,0.11411868286133142
944,NOP,2018,36.31629,47.97,11.653708190917968
945,CHO,2018,39.013935,35.998,-3.0159350891113306
946,BOS,2019,46.80422,49.036,2.2317817077636732
947,NYK,2019,22.791014,16.974,-5.817013717651367
948,ATL,2019,23.8747,29.028,5.15329945373535
949,CLE,2019,35.255253,19.024,-16.231252838134765
950,DET,2019,40.058575,41.0,0.9414253234863281
951,HOU,2019,59.471287,52.972,-6.499286773681639
952,SAS,2019,46.777214,47.97,1.1927859497070301
953,CHI,2019,35.27635,21.976000000000003,-13.30034811401367
954,DEN,2019,45.396107,54.038000000000004,8.6418932800293
955,IND,2019,46.8317,47.97,1.1383006286621082
956,MIL,2019,41.19739,60.024,18.826608489990235
957,GSW,2019,47.676285,56.989999999999995,9.313715209960932
958,LAL,2019,45.87943,36.982,-8.897428863525391
959,PHO,2019,30.326456,19.024,-11.302456069946288
960,POR,2019,47.92492,52.972,5.047080871582033
961,UTA,2019,43.653145,50.019999999999996,6.366855163574215
962,DAL,2019,33.20956,32.964,-0.24556039428711074
963,LAC,2019,41.21036,47.97,6.759638519287108
964,SAC,2019,26.522577,39.032,12.509422714233395
965,MIA,2019,40.859493,39.032,-1.827493255615238
966,ORL,2019,26.58687,41.984,15.397129806518556
967,MIN,2019,55.221478,35.998,-19.223477508544924
968,TOR,2019,51.791523,57.974,6.1824770202636685
969,WAS,2019,41.9406,31.98,-9.960601348876953
970,MEM,2019,28.689857,32.964,4.274142517089842
971,OKC,2019,45.858852,49.036,3.177147613525392
972,BRK,2019,34.307716,41.984,7.6762836303710955
973,NOP,2019,47.972797,32.964,-15.00879739379883
974,CHO,2019,33.918724,39.032,5.113275939941403
975,BOS,2020,50.249985,54.694,4.444015258789065
976,NYK,2020,29.97214,26.076,-3.8961393585205073
977,ATL,2020,25.76725,24.518,-1.2492500610351556
978,CLE,2020,25.93512,23.944,-1.991119628906251
979,DET,2020,32.636288,24.846,-7.790287689208984
980,HOU,2020,57.9636,50.102,-7.8616001586914095
981,SAS,2020,35.54951,36.982,1.4324890441894524
982,CHI,2020,33.81051,27.716,-6.094508728027343
983,DEN,2020,54.908894,51.660000000000004,-3.2488935852050744
984,IND,2020,46.29472,50.512,4.217280303955079
985,MIL,2020,55.979298,62.894,6.914702362060545
986,GSW,2020,47.458076,18.942,-28.51607647705078
987,LAL,2020,43.063667,60.024,16.96033270263672
988,PHO,2020,27.662941,38.212,10.549059020996097
989,POR,2020,55.344765,38.786,-16.558764709472655
990,UTA,2020,48.014706,50.102,2.0872943420410124
991,DAL,2020,38.72566,46.986,8.26034158325195
992,LAC,2020,46.921055,55.842000000000006,8.920945159912115
993,SAC,2020,39.721943,35.342,-4.379942901611329
994,MIA,2020,42.452965,49.446,6.993035217285154
995,ORL,2020,47.314236,37.064,-10.25023568725586
996,MIN,2020,34.9269,24.354,-10.572898956298829
997,TOR,2020,52.78118,60.352,7.570818664550778
998,WAS,2020,36.922867,28.453999999999997,-8.468866821289065
999,MEM,2020,30.399933,38.212,7.812067138671878
1000,OKC,2020,43.322178,50.102,6.779822113037106
1001,BRK,2020,44.65464,39.852,-4.8026401977539095
1002,NOP,2020,32.554306,34.193999999999996,1.639693969726558
1003,CHO,2020,31.155863,29.028,-2.1278628082275404
1004,BOS,2021,48.840652,41.0,-7.8406524658203125
1005,NYK,2021,23.416857,46.657999999999994,23.241143234252924
1006,ATL,2021,31.134745,46.657999999999994,15.523255355834955
1007,CLE,2021,22.45041,25.092,2.641589157104491
1008,DET,2021,26.04455,22.796000000000003,-3.2485499420165986
1009,HOU,2021,49.762444,19.352,-30.41044354248047
1010,SAS,2021,30.737312,37.556000000000004,6.818687683105473
1011,CHI,2021,30.555357,35.342,4.786643020629882
1012,DEN,2021,51.034916,53.546,2.5110840759277337
1013,IND,2021,42.608585,38.704,-3.904585357666015
1014,MIL,2021,56.779526,52.398,-4.381525756835934
1015,GSW,2021,33.345886,44.444,11.098113769531253
1016,LAL,2021,47.138275,47.806,0.6677248535156224
1017,PHO,2021,43.6112,58.056,14.444801574707029
1018,POR,2021,44.094822,47.806,3.7111780700683568
1019,UTA,2021,49.472275,59.204,9.731725219726563
1020,DAL,2021,43.38926,47.806,4.416740661621091
1021,LAC,2021,53.742165,53.546,-0.19616461181640688
1022,SAC,2021,35.97911,35.342,-0.6371107177734388
1023,MIA,2021,47.77547,45.592000000000006,-2.1834707336425723
1024,ORL,2021,40.230755,23.944,-16.286754852294923
1025,MIN,2021,34.80403,26.158,-8.646031372070311
1026,TOR,2021,41.90587,30.75,-11.155868530273438
1027,WAS,2021,37.84819,38.704,0.8558096923828131
1028,MEM,2021,41.38645,43.296,1.9095482788085931
1029,OKC,2021,47.406418,25.092,-22.31441784667969
1030,BRK,2021,41.770992,54.694,12.923007720947268
1031,NOP,2021,38.66794,35.342,-3.3259382324218763
1032,CHO,2021,26.32691,37.556000000000004,11.229089981079106
1033,BOS,2022,39.54088,51.004,11.46312170410156
1034,NYK,2022,48.44761,36.982,-11.465608947753907
1035,ATL,2022,41.621105,42.968,1.3468948059082066
1036,CLE,2022,27.306534,44.034000000000006,16.727466186523444
1037,DET,2022,23.027832,22.96,-0.06783203124999915
1038,HOU,2022,28.916859,20.008,-8.908858673095704
1039,SAS,2022,33.224407,34.03,0.8055928039550793
1040,CHI,2022,41.077126,46.002,4.924874450683596
1041,DEN,2022,50.975445,47.97,-3.005444793701173
1042,IND,2022,46.6633,25.009999999999998,-21.653299560546877
1043,MIL,2022,51.605297,51.004,-0.6012970886230491
1044,GSW,2022,42.08639,52.972,10.885608551025392
1045,LAL,2022,50.11264,32.964,-17.148640380859376
1046,PHO,2022,55.066643,63.96,8.893357238769532
1047,POR,2022,47.83046,26.978,-20.85245959472656
1048,UTA,2022,54.07269,49.036,-5.036689056396483
1049,DAL,2022,42.664677,51.988,9.323323333740234
1050,LAC,2022,50.526573,41.984,-8.542573181152342
1051,SAC,2022,36.60784,30.012,-6.595841491699218
1052,MIA,2022,47.763214,52.972,5.208785888671876
1053,ORL,2022,25.46338,21.976000000000003,-3.48738081359863
1054,MIN,2022,31.881306,46.002,14.120694305419924
1055,TOR,2022,38.622463,47.97,9.34753677368164
1056,WAS,2022,35.198837,35.013999999999996,-0.1848372802734417
1057,MEM,2022,35.849552,56.00600000000001,20.15644784545899
1058,OKC,2022,27.470936,24.026,-3.4449358215332033
1059,BRK,2022,54.49763,44.034000000000006,-10.46363107299804
1060,NOP,2022,40.01771,35.998,-4.019711639404299
1061,CHO,2022,37.180115,42.968,5.7878852539062535
1062,BOS,2023,49.015827,56.989999999999995,7.974172821044917
1063,NYK,2023,37.34889,46.986,9.6371116027832
1064,ATL,2023,51.024395,41.0,-10.024394989013672
1065,CLE,2023,44.195408,51.004,6.808592132568357
1066,DET,2023,26.772184,16.974,-9.798184371948242
1067,HOU,2023,26.08072,21.976000000000003,-4.104720901489255
1068,SAS,2023,32.673,21.976000000000003,-10.697000335693357
1069,CHI,2023,42.150196,40.016,-2.134196075439455
1070,DEN,2023,50.201115,52.972,2.7708853454589857
1071,IND,2023,31.92498,35.013999999999996,3.089019836425777
1072,MIL,2023,50.781536,57.974,7.192463897705075
1073,GSW,2023,51.921814,44.034000000000006,-7.887813964843744
1074,LAL,2023,46.437157,42.968,-3.4691566772460902
1075,PHO,2023,57.093983,45.018,-12.075982696533202
1076,POR,2023,26.783993,32.964,6.180007232666014
1077,UTA,2023,38.349613,36.982,-1.3676131896972663
1078,DAL,2023,50.045532,37.966,-12.079532226562499
1079,LAC,2023,40.083157,44.034000000000006,3.9508434143066467
1080,SAC,2023,28.77422,47.97,19.195780487060546
1081,MIA,2023,52.601192,44.034000000000006,-8.567192474365228
1082,ORL,2023,23.855364,34.03,10.174636154174806
1083,MIN,2023,47.55207,41.984,-5.5680706176757795
1084,TOR,2023,46.26072,41.0,-5.260719299316406
1085,WAS,2023,34.40647,35.013999999999996,0.6075287475585895
1086,MEM,2023,48.34118,51.004,2.662821105957029
1087,OKC,2023,28.533949,40.016,11.482051101684569
1088,BRK,2023,46.67677,45.018,-1.6587692565917962
1089,NOP,2023,36.541817,41.984,5.4421832885742205
1090,CHO,2023,39.382812,26.978,-12.404812499999998
